,Date,Copper_Price,Copper_Vol.,Platinum_Price,Platinum_Vol.,Silver_Price,Silver_Vol.
853,21-08-2020,2.924,400.0,932.8,580.0,26.732,160040.0
852,24-08-2020,2.9325,300.0,931.7,1000.0,26.607,122350.0
851,25-08-2020,2.9415,390.0,941.4,1370.0,26.273,100450.0
850,26-08-2020,2.9685,190.0,947.3,1280.0,27.449,137130.0
849,27-08-2020,2.9755,870.0,930.1,2470.0,27.025,131420.0
848,28-08-2020,3.012,450.0,949.1,2470.0,27.79,103770.0
847,31-08-2020,3.0555,150.0,947.4,1290.0,28.594,91970.0
846,01-09-2020,3.0225,170.0,961.4,1640.0,28.645,115760.0
845,02-09-2020,3.015,120.0,912.3,1760.0,27.395,126390.0
844,03-09-2020,2.9695,90.0,897.0,1710.0,26.875,125570.0
843,04-09-2020,3.056,360.0,905.3,1710.0,26.712,114600.0
842,09-09-2020,3.046,730.0,930.7,2420.0,27.083,60070.0
841,10-09-2020,2.9925,300.0,947.2,1390.0,27.291,86960.0
840,11-09-2020,3.036,300.0,946.0,1930.0,26.857,60570.0
839,14-09-2020,3.065,370.0,965.4,3790.0,27.355,53420.0
838,15-09-2020,3.061,320.0,989.1,2510.0,27.464,60450.0
837,16-09-2020,3.0585,200.0,980.4,1980.0,27.476,63700.0
836,17-09-2020,3.0685,180.0,938.7,4530.0,27.1,95310.0
835,18-09-2020,3.114,160.0,946.1,2260.0,27.129,53090.0
834,21-09-2020,3.0315,210.0,884.7,7650.0,24.387,180810.0
833,22-09-2020,3.06,260.0,866.2,8770.0,24.523,109440.0
832,23-09-2020,2.9925,300.0,850.8,10200.0,23.105,151990.0
831,24-09-2020,2.9675,180.0,845.3,8130.000000000001,23.196,159010.0
830,25-09-2020,2.9715,480.0,849.2,10520.0,23.093,92920.0
829,28-09-2020,2.988,280.0,888.2,12850.0,23.604,78580.0
828,29-09-2020,2.99,67930.0,897.7,12850.0,24.445,79190.0
827,30-09-2020,3.0325,81630.0,909.2,14960.0,23.494,90770.0
826,01-10-2020,2.8655,116110.0,906.0,11850.0,24.254,71450.0
825,02-10-2020,2.9775,112080.0,891.4,9150.0,24.029,66340.0
824,05-10-2020,2.963,56240.0,904.7,8620.0,24.56,50310.0
823,06-10-2020,2.9635,45410.0,870.3,15460.0,23.921,72230.0
822,07-10-2020,3.033,88200.0,866.8,9610.0,23.896,59070.0
821,08-10-2020,3.042,60110.0,864.0,9150.0,23.876,46730.0
820,09-10-2020,3.0825,77720.0,894.3,13460.0,25.108,74750.0
819,12-10-2020,3.064,50420.0,876.3,9340.0,25.271,70140.0
818,13-10-2020,3.0445,60940.0,873.3,10110.0,24.129,94210.0
817,14-10-2020,3.0505,44200.0,863.4,10980.0,24.395,63470.0
816,15-10-2020,3.0855,73520.0,861.3,14530.0,24.224,72420.0
815,16-10-2020,3.0675,49490.0,869.3,10390.0,24.405,50590.0
814,19-10-2020,3.086,53710.0,863.5,9620.0,24.698,63700.0
813,20-10-2020,3.148,78890.0,877.3,12020.0,24.98,57370.0
812,21-10-2020,3.1985,80170.0,893.9,9880.0,25.241,77690.0
811,22-10-2020,3.1535,74340.0,884.0,12520.0,24.709,74440.0
810,23-10-2020,3.129,50620.0,906.7,21360.0,24.675,52730.0
809,26-10-2020,3.0895,74730.0,877.4,16320.0,24.42,68930.0
808,27-10-2020,3.0935,56270.0,886.8,9310.0,24.57,52480.0
807,28-10-2020,3.064,89550.0,875.0,16170.000000000002,23.359,131770.0
806,29-10-2020,3.06,20.0,853.8,210.0,23.36,102570.0
805,30-10-2020,3.0515,260.0,852.4,120.0,23.646,80570.0
804,02-11-2020,3.081,60.0,863.3,570.0,24.033,74900.0
803,03-11-2020,3.0935,110.0,877.8,260.0,24.334,60020.0
802,04-11-2020,3.1095,90.0,873.2,490.0,23.893,101890.0
801,05-11-2020,3.1135,140.0,902.8,110.0,25.191,107650.0
800,06-11-2020,3.157,130.0,902.8,180.0,25.662,114860.0
799,09-11-2020,3.1595,210.0,870.4,500.0,23.701,168830.0
798,10-11-2020,3.1595,150.0,896.3,390.0,24.462,87440.0
797,11-11-2020,3.1375,50.0,871.8,330.0,24.267,76990.0
796,12-11-2020,3.148,130.0,887.6,300.0,24.306,62740.0
795,13-11-2020,3.1805,70.0,900.0,230.0,24.775,60870.0
794,16-11-2020,3.225,250.0,931.3,450.0,24.802,81630.0
793,17-11-2020,3.203,270.0,940.8,630.0,24.651,57850.0
792,18-11-2020,3.2035,460.0,953.7,310.0,24.448,82570.0
791,19-11-2020,3.2085,280.0,954.5,480.0,24.048,94810.0
790,20-11-2020,3.2975,390.0,961.1,1460.0,24.363,76350.0
789,23-11-2020,3.265,630.0,935.9,1750.0,23.633,106430.0
788,24-11-2020,3.3075,550.0,962.8,1550.0,23.3,106070.0
787,25-11-2020,3.318,1030.0,971.3,1210.0,23.362,57050.0
786,30-11-2020,3.4335,160.0,970.5,1210.0,22.593,95290.0
785,01-12-2020,3.48,380.0,1008.3,1770.0,24.09,89390.0
784,02-12-2020,3.4845,140.0,1016.1,1720.0,24.08,76790.0
783,03-12-2020,3.4865,90.0,1042.0,1670.0,24.137,73440.0
782,04-12-2020,3.521,60.0,1076.4,2740.0,24.253,68530.0
781,07-12-2020,3.514,70.0,1053.5,4320.0,24.794,83050.0
780,08-12-2020,3.4965,90.0,1041.0,3340.0,24.736,58830.0
779,09-12-2020,3.5105,100.0,1022.4,3150.0,23.99,84500.0
778,10-12-2020,3.5725,80.0,1031.7,3790.0,24.094,58690.0
777,11-12-2020,3.526,90.0,1026.3,4720.0,24.092,50250.0
776,14-12-2020,3.524,180.0,1020.2,4480.0,24.047,55680.0
775,15-12-2020,3.542,160.0,1044.1,4640.0,24.644,62400.0
774,16-12-2020,3.5575,90.0,1040.7,7980.0,25.052,97980.0
773,17-12-2020,3.6,40.0,1055.8,6370.0,26.181,97950.0
772,18-12-2020,3.63,130.0,1049.0,4480.0,26.033,70350.0
771,21-12-2020,3.5755,110.0,1021.7,16090.0,26.379,133740.0
770,22-12-2020,3.519,440.0,1015.8,10800.0,25.535,108020.0
769,23-12-2020,3.555,110.0,1023.9,8870.0,25.921,65500.0
768,24-12-2020,3.5615,70.0,1035.0,4660.0,25.908,35140.0
767,28-12-2020,3.57,80.0,1049.1,8480.0,26.539,81410.0
766,29-12-2020,3.5535,240.0,1060.7,9220.0,26.217,64310.0
765,30-12-2020,3.549,39010.0,1078.5,9220.0,26.573,47680.0
764,31-12-2020,3.519,42980.0,1079.2,8400.0,26.412,39620.0
763,04-01-2021,3.5545,78590.0,1071.5,26650.0,27.364,113760.0
762,05-01-2021,3.6395,65950.0,1119.6,15800.0,27.64,67460.0
761,06-01-2021,3.6505,93050.0,1110.2,15340.0,27.042,129360.0
760,07-01-2021,3.696,63680.0,1124.6,12160.0,27.261,69490.0
759,08-01-2021,3.6735,106390.0,1071.3,20390.0,24.637,186370.0
758,11-01-2021,3.5645,95190.0,1044.6,18670.0,25.284,106000.0
757,12-01-2021,3.6055,78260.0,1067.8,13030.0,25.435,65920.0
756,13-01-2021,3.617,64870.00000000001,1110.7,13760.0,25.572,58510.0
755,14-01-2021,3.6645,71340.0,1126.4,9130.0,25.802,84240.0
754,15-01-2021,3.602,72980.0,1089.9,13510.0,24.866,106180.0
753,20-01-2021,3.6415,52140.0,1116.4,10770.0,25.766,80820.0
752,21-01-2021,3.6475,54040.0,1128.0,17100.0,25.854,59500.0
751,22-01-2021,3.626,82150.0,1111.6,13140.0,25.556,75210.0
750,25-01-2021,3.6295,63750.0,1104.7,12130.0,25.484,73170.0
749,26-01-2021,3.6195,60310.0,1107.4,8660.0,25.538,52740.0
748,27-01-2021,3.5575,105180.0,1079.0,14020.0,25.389,96670.0
747,28-01-2021,3.58,150.0,1076.5,290.0,25.922,190870.0
746,29-01-2021,3.558,300.0,1083.4,230.0,26.914,187560.0
745,01-02-2021,3.5455,100.0,1140.3,1240.0,29.418,325630.0
744,02-02-2021,3.5245,70.0,1097.8,240.0,26.402,208630.0
743,03-02-2021,3.5655,170.0,1116.9,260.0,26.889,93580.0
742,04-02-2021,3.555,190.0,1105.2,440.0,26.234,104910.0
741,05-02-2021,3.627,90.0,1136.1,260.0,27.019,90320.0
740,08-02-2021,3.6665,110.0,1177.3,330.0,27.576,84380.0
739,09-02-2021,3.719,260.0,1196.6,390.0,27.402,81810.0
738,10-02-2021,3.773,130.0,1249.7,880.0,27.078,71170.0
737,11-02-2021,3.7735,140.0,1249.8,430.0,27.047,62160.0
736,12-02-2021,3.7875,210.0,1261.5,380.0,27.328,53470.0
735,17-02-2021,3.8235,500.0,1261.4,760.0,27.315,73030.0
734,18-02-2021,3.905,510.0,1278.3,490.0,27.078,84300.0
733,19-02-2021,4.077,1060.0,1297.1,1160.0,27.254,96260.0
732,22-02-2021,4.1465,2040.0,1286.4,1410.0,28.085,106240.0
731,23-02-2021,4.185,1410.0,1244.1,1900.0,27.688,104380.0
730,24-02-2021,4.3015,2490.0,1259.2,1600.0,27.859,73500.0
729,25-02-2021,4.2635,167030.0,1235.7,1600.0,27.685,109690.0
728,26-02-2021,4.0925,176040.0,1189.3,720.0,26.44,116750.0
727,01-03-2021,4.113,106830.0,1195.1,1420.0,26.678,71640.0
726,02-03-2021,4.222,125090.0,1218.6,2600.0,26.879,82140.0
725,03-03-2021,4.142,106170.0,1186.6,3720.0,26.387,82460.0
724,04-03-2021,3.9785,172330.0,1139.9,2440.0,25.461,95000.0
723,05-03-2021,4.0755,130260.0,1132.9,1820.0,25.287,79260.0
722,08-03-2021,4.093,112000.0,1156.6,3550.0,25.269,61340.0
721,09-03-2021,4.0085,105190.0,1180.0,2640.0,26.183,69610.0
720,10-03-2021,4.0325,74710.0,1206.6,2730.0,26.13,53390.0
719,11-03-2021,4.139,89650.0,1207.0,3490.0,26.193,55080.0
718,12-03-2021,4.14,68500.0,1204.4,2590.0,25.911,56880.0
717,15-03-2021,4.1405,60220.0,1213.9,2490.0,26.288,48440.0
716,16-03-2021,4.0715,72250.0,1223.4,4690.0,26.003,47610.0
715,17-03-2021,4.119,58920.0,1203.6,3410.0,26.058,55130.0
714,18-03-2021,4.108,67410.0,1221.6,3920.0,26.351,76400.0
713,19-03-2021,4.113,75170.0,1204.1,3780.0,26.321,51790.0
712,22-03-2021,4.1395,58810.0,1188.1,7410.0,25.769,62030.0
711,23-03-2021,4.0795,81750.0,1178.8,6310.0,25.227,63340.0
710,24-03-2021,4.064,73580.0,1184.8,9580.0,25.231,42910.0
709,25-03-2021,3.978,108970.0,1158.5,14910.0,25.047,86470.0
708,26-03-2021,4.068,63830.0,1181.7,11460.0,25.114,42080.0
707,29-03-2021,4.0345,61610.0,1183.4,14980.0,24.771,52990.0
706,30-03-2021,3.982,80.0,1160.6,14980.0,24.137,72660.0
705,31-03-2021,4.0,310.0,1191.5,11560.0,24.532,65790.0
704,01-04-2021,3.994,73100.0,1208.6,7010.0,24.948,63170.0
703,05-04-2021,4.1395,340.0,1209.8,7010.0,24.78,39250.0
702,06-04-2021,4.118,150.0,1240.5,12520.0,25.227,53640.0
701,07-04-2021,4.0575,240.0,1231.9,12650.0,25.247,44350.0
700,08-04-2021,4.099,430.0,1235.4,8230.0,25.585,65650.0
699,09-04-2021,4.0445,370.0,1209.3,13570.0,25.325,60530.0
698,12-04-2021,4.0225,590.0,1174.8,12970.0,24.867,65060.0
697,13-04-2021,4.0365,420.0,1157.1,19640.0,25.426,77440.0
696,14-04-2021,4.1315,500.0,1177.4,13950.0,25.524,56470.0
695,15-04-2021,4.223,730.0,1200.2,12560.0,25.964,72560.0
694,16-04-2021,4.172,280.0,1208.7,8820.0,26.105,58500.0
693,19-04-2021,4.243,520.0,1206.5,10730.0,25.837,68090.0
692,20-04-2021,4.219,450.0,1196.3,13350.0,25.84,70920.0
691,21-04-2021,4.2845,1030.0,1214.7,14030.0,26.57,94210.0
690,22-04-2021,4.278,900.0,1208.5,10380.0,26.18,84130.0
689,23-04-2021,4.34,790.0,1233.1,19040.0,26.075,63840.0
688,26-04-2021,4.443,1660.0,1245.2,11190.0,26.209,59860.0
687,27-04-2021,4.487,1780.0,1249.5,12520.0,26.41,65269.99999999999
686,28-04-2021,4.498,2640.0,1212.2,14600.0,26.085,62060.0
685,29-04-2021,4.4865,92260.0,1201.1,150.0,26.085,81330.0
684,30-04-2021,4.468,74280.0,1208.7,270.0,25.873,55510.0
683,03-05-2021,4.5285,40970.0,1233.6,140.0,26.96,77320.0
682,04-05-2021,4.5215,64430.00000000001,1235.3,360.0,26.558,76950.0
681,05-05-2021,4.524,64610.0,1232.3,200.0,26.522,40710.0
680,06-05-2021,4.6025,79800.0,1260.9,200.0,27.477,90930.0
679,07-05-2021,4.7485,120250.0,1257.9,350.0,27.477,80780.0
678,10-05-2021,4.716,160250.0,1269.0,230.0,27.492,65170.0
677,11-05-2021,4.762,109380.0,1244.8,480.0,27.667,62130.0
676,12-05-2021,4.736,108330.0,1229.2,390.0,27.244,77860.0
675,13-05-2021,4.6905,113720.0,1209.7,460.0,27.059,63630.0
674,14-05-2021,4.6545,115490.0,1226.1,110.0,27.365,58610.0
673,17-05-2021,4.7115,76760.0,1247.9,230.0,28.274,86800.0
672,18-05-2021,4.7255,78110.0,1228.7,350.0,28.333,77210.0
671,19-05-2021,4.5765,142070.0,1205.0,350.0,28.025,109070.0
670,20-05-2021,4.568,102540.0,1208.5,100.0,28.067,55960.0
669,21-05-2021,4.481,105060.0,1173.4,1480.0,27.486,78640.0
668,24-05-2021,4.5255,79530.0,1181.6,1260.0,27.905,51120.0
667,25-05-2021,4.5065,86450.0,1201.0,1580.0,28.056,69310.0
666,26-05-2021,4.5295,65580.0,1201.6,1810.0,27.877,65970.0
665,27-05-2021,4.666,840.0,1183.4,1810.0,27.94,56810.0
664,28-05-2021,4.681,650.0,1186.6,850.0,28.014,66460.0
663,02-06-2021,4.595,190.0,1196.7,2610.0,28.204,53890.0
662,03-06-2021,4.4665,470.0,1166.6,2870.0,27.477,106480.0
661,04-06-2021,4.5315,310.0,1168.5,2260.0,27.896,76800.0
660,07-06-2021,4.5295,290.0,1178.8,2200.0,28.018,63090.0
659,08-06-2021,4.559,250.0,1166.4,2560.0,27.731,70190.0
658,09-06-2021,4.5345,200.0,1155.7,2450.0,28.002,64180.00000000001
657,10-06-2021,4.489,300.0,1150.1,3520.0,28.031,82060.0
656,11-06-2021,4.5415,250.0,1155.0,2260.0,28.146,75340.0
655,14-06-2021,4.531,240.0,1169.2,3030.0,28.039,61120.0
654,15-06-2021,4.3375,780.0,1152.7,4410.0,27.693,63840.0
653,16-06-2021,4.3885,730.0,1145.9,3990.0,27.812,74310.0
652,17-06-2021,4.1825,620.0,1059.1,7770.0,25.856,156970.0
651,18-06-2021,4.1615,270.0,1045.2,7220.0,25.969,88180.0
650,21-06-2021,4.1845,700.0,1054.1,7610.0,26.025,66360.0
649,22-06-2021,4.2245,530.0,1072.9,8830.0,25.857,54120.0
648,23-06-2021,4.3265,740.0,1089.5,10060.0,26.111,66100.0
647,24-06-2021,4.307,290.0,1096.1,8380.0,26.05,53060.0
646,25-06-2021,4.2905,830.0,1105.7,10020.0,26.087,49170.0
645,28-06-2021,4.28,1440.0,1099.2,18910.0,26.223,42310.0
644,29-06-2021,4.2645,68650.0,1070.6,18910.0,25.901,75840.0
643,30-06-2021,4.289,71400.0,1072.9,12690.0,26.194,44640.0
642,01-07-2021,4.236,70960.0,1080.9,12130.0,26.1,54770.0
641,02-07-2021,4.276,52900.0,1087.7,10050.0,26.501,57340.0
640,07-07-2021,4.3225,81230.0,1081.9,10000.0,26.129,50060.0
639,08-07-2021,4.2645,72140.0,1074.5,13860.0,25.987,59520.0
638,09-07-2021,4.3455,81770.0,1095.7,11540.0,26.234,45500.0
637,12-07-2021,4.316,55990.0,1123.0,16950.0,26.239,43370.0
636,13-07-2021,4.307,62160.0,1111.2,11650.0,26.14,50730.0
635,14-07-2021,4.2675,51690.0,1128.1,15410.0,26.271,65099.99999999999
634,15-07-2021,4.323,66980.0,1137.7,13360.0,26.394,35260.0
633,16-07-2021,4.323,45620.0,1108.5,14650.0,25.795,78280.0
632,19-07-2021,4.2015,99000.0,1071.4,17550.0,25.144,86390.0
631,20-07-2021,4.263,63300.0,1065.2,15250.0,24.995,64680.00000000001
630,21-07-2021,4.272,51380.0,1075.3,10330.0,25.255,50530.0
629,22-07-2021,4.3375,57620.0,1090.6,9230.0,25.381,48080.0
628,23-07-2021,4.4,88240.0,1061.4,17580.0,25.233,39880.0
627,26-07-2021,4.585,106740.0,1070.0,11590.0,25.318,40290.0
626,27-07-2021,4.5445,86630.0,1049.5,15270.0,24.649,80910.0
625,28-07-2021,4.482,79780.0,1058.1,9940.0,24.877,54850.0
624,29-07-2021,4.5075,290.0,1070.6,290.0,25.782,70550.0
623,30-07-2021,4.4655,120.0,1051.5,630.0,25.547,43330.0
622,02-08-2021,4.418,590.0,1058.9,190.0,25.575,52010.0
621,03-08-2021,4.3755,220.0,1049.9,350.0,25.582,45850.0
620,04-08-2021,4.3215,170.0,1024.1,330.0,25.461,72930.0
619,05-08-2021,4.334,110.0,1008.4,320.0,25.292,42430.0
618,06-08-2021,4.339,500.0,974.9,440.0,24.326,113950.0
617,09-08-2021,4.282,360.0,973.6,370.0,23.269,118530.0
616,10-08-2021,4.346,80.0,989.2,290.0,23.392,62930.0
615,11-08-2021,4.36,100.0,1017.9,230.0,23.488,70050.0
614,12-08-2021,4.35,120.0,1020.1,200.0,23.116,66980.0
613,13-08-2021,4.3825,110.0,1028.2,140.0,23.779,53760.0
612,16-08-2021,4.32,770.0,1023.1,170.0,23.791,42360.0
611,17-08-2021,4.2015,350.0,996.2,300.0,23.659,42590.0
610,18-08-2021,4.117,390.0,998.6,330.0,23.422,46290.0
609,19-08-2021,4.0405,640.0,972.8,560.0,23.23,51430.0
608,20-08-2021,4.1255,1280.0,995.7,340.0,23.112,55720.0
607,23-08-2021,4.221,470.0,1015.9,240.0,23.656,57340.0
606,24-08-2021,4.26,370.0,1013.0,1390.0,23.894,52170.0
605,25-08-2021,4.27,560.0,996.5,1270.0,23.775,56580.0
604,26-08-2021,4.252,780.0,978.5,1640.0,23.55,55510.0
603,27-08-2021,4.3235,1660.0,1007.4,1410.0,24.11,61300.0
602,30-08-2021,4.371,570.0,1004.9,1410.0,24.006,47980.0
601,31-08-2021,4.37,710.0,1016.9,1270.0,24.006,44560.0
600,01-09-2021,4.274,260.0,1002.4,2180.0,24.221,48670.0
599,02-09-2021,4.2995,120.0,996.9,2050.0,23.918,36860.0
598,03-09-2021,4.331,160.0,1024.5,1810.0,24.802,67190.0
597,08-09-2021,4.2325,280.0,979.1,3450.0,24.056,45430.0
596,09-09-2021,4.284,230.0,977.5,3450.0,24.177,43410.0
595,10-09-2021,4.45,590.0,959.6,3780.0,23.9,39090.0
594,13-09-2021,4.365,450.0,960.2,4010.0,23.796,47760.0
593,14-09-2021,4.319,320.0,941.1,4680.0,23.885,42440.0
592,15-09-2021,4.404,180.0,932.9,4550.0,23.801,32690.0
591,16-09-2021,4.28,140.0,925.6,3400.0,22.794,90200.0
590,17-09-2021,4.2445,310.0,932.6,3960.0,22.337,66390.0
589,20-09-2021,4.1135,300.0,899.4,6430.0,22.204,50980.0
588,21-09-2021,4.126,420.0,950.8,11370.0,22.611,41110.0
587,22-09-2021,4.252,330.0,999.8,13620.0,22.907,51990.0
586,23-09-2021,4.231,220.0,995.4,12720.0,22.679,43740.0
585,24-09-2021,4.2845,500.0,976.3,10150.0,22.425,41670.0
584,27-09-2021,4.291,500.0,977.8,9300.0,22.694,36110.0
583,28-09-2021,4.2485,510.0,961.3,13550.0,22.467,55490.0
582,29-09-2021,4.199,47160.0,947.0,13550.0,21.485,80160.0
581,30-09-2021,4.089,72320.0,962.4,11240.0,22.047,66120.0
580,01-10-2021,4.1885,51970.0,973.6,9770.0,22.536,43510.0
579,04-10-2021,4.2385,45600.0,961.6,13430.0,22.644,35180.0
578,05-10-2021,4.1925,41330.0,959.8,8370.0,22.608,27040.0
577,06-10-2021,4.1475,48580.0,977.2,16800.0,22.532,38890.0
576,07-10-2021,4.2435,41510.0,985.3,11900.0,22.658,41560.0
575,08-10-2021,4.2755,51720.0,1028.2,24540.0,22.705,69580.0
574,11-10-2021,4.3665,60620.0,1006.9,16200.0,22.665,29930.0
573,12-10-2021,4.3255,65220.0,1011.7,10140.0,22.514,42930.0
572,13-10-2021,4.516,104410.0,1024.2,12870.0,23.17,71900.0
571,14-10-2021,4.6315,91560.0,1052.3,19440.0,23.477,54280.0
570,15-10-2021,4.7295,95100.0,1058.9,17880.0,23.349,52250.0
569,18-10-2021,4.7255,76630.0,1037.9,12930.0,23.264,47030.0
568,19-10-2021,4.703,73560.0,1047.1,11810.0,23.883,79070.0
567,20-10-2021,4.7345,71770.0,1052.3,10910.0,24.445,73130.0
566,21-10-2021,4.5585,82450.0,1049.7,12530.0,24.17,58680.0
565,22-10-2021,4.498,88780.0,1052.1,18330.0,24.449,83280.0
564,25-10-2021,4.528,54920.0,1063.8,13510.0,24.592,44830.0
563,26-10-2021,4.486,58890.0,1032.9,17000.0,24.088,61760.0
562,27-10-2021,4.3895,71050.0,1019.3,12290.0,24.191,48090.0
561,28-10-2021,4.4275,190.0,1025.3,100.0,24.12,45960.0
560,29-10-2021,4.359,350.0,1021.7,270.0,23.949,57800.0
559,01-11-2021,4.379,180.0,1068.1,280.0,24.073,37060.0
558,02-11-2021,4.3515,330.0,1040.3,230.0,23.507,63000.0
557,03-11-2021,4.309,210.0,1023.3,120.0,23.231,67160.0
556,04-11-2021,4.309,70.0,1030.3,350.0,23.911,68460.0
555,05-11-2021,4.3355,130.0,1036.9,310.0,24.157,73240.0
554,08-11-2021,4.3945,270.0,1061.1,380.0,24.542,67620.0
553,09-11-2021,4.3725,180.0,1062.4,270.0,24.318,65110.0
552,10-11-2021,4.323,300.0,1077.9,1260.0,24.772,131560.0
551,11-11-2021,4.398,180.0,1095.5,320.0,25.301,82020.0
550,12-11-2021,4.447,280.0,1090.1,270.0,25.346,66390.0
549,15-11-2021,4.4005,370.0,1097.8,300.0,25.105,68480.0
548,16-11-2021,4.3545,370.0,1075.6,550.0,24.944,77000.0
547,17-11-2021,4.268,480.0,1070.1,300.0,25.167,54350.0
546,18-11-2021,4.305,850.0,1057.5,390.0,24.9,63620.0
545,19-11-2021,4.4,1020.0,1037.6,970.0,24.781,67980.0
544,22-11-2021,4.3975,730.0,1016.7,1310.0,24.297,78540.0
543,23-11-2021,4.4235,430.0,966.1,3060.0,23.435,93870.0
542,24-11-2021,4.4645,1610.0,977.4,1740.0,23.496,54620.0
541,29-11-2021,4.3415,420.0,966.4,1830.0,22.852,66860.0
540,30-11-2021,4.2805,240.0,929.2,2880.0,22.815,68030.0
539,01-12-2021,4.247,120.0,936.6,1550.0,22.339,65420.0
538,02-12-2021,4.2995,160.0,934.0,1930.0,22.316,45190.0
537,03-12-2021,4.266,300.0,927.1,3100.0,22.481,54130.0
536,06-12-2021,4.3375,50.0,937.4,2490.0,22.263,41150.0
535,07-12-2021,4.339,40.0,951.0,3100.0,22.523,38830.0
534,08-12-2021,4.3925,180.0,957.0,2750.0,22.432,28910.0
533,09-12-2021,4.332,90.0,938.6,3550.0,22.013,58890.0
532,10-12-2021,4.285,140.0,935.1,3410.0,22.195,43900.0
531,13-12-2021,4.2815,80.0,924.9,5060.0,22.328,31880.0
530,14-12-2021,4.255,60.0,911.0,3410.0,21.924,52450.0
529,15-12-2021,4.1805,220.0,894.1,4100.0,21.545,65040.00000000001
528,16-12-2021,4.3025,280.0,927.1,5580.0,22.485,56370.0
527,17-12-2021,4.2925,160.0,932.9,3490.0,22.533,39310.0
526,20-12-2021,4.29,330.0,922.6,7150.0,22.291,35060.0
525,21-12-2021,4.3425,200.0,924.4,5570.0,22.529,45670.0
524,22-12-2021,4.389,400.0,963.7,9070.0,22.819,35700.0
523,23-12-2021,4.3895,280.0,972.2,9600.0,22.94,33910.0
522,27-12-2021,4.4695,160.0,971.0,11000.0,22.989,39290.0
521,28-12-2021,4.4295,310.0,979.8,11280.0,23.121,42750.0
520,29-12-2021,4.41,810.0,969.7,9890.0,22.858,40030.0
519,30-12-2021,4.3925,35140.0,964.6,9890.0,23.06,30540.0
518,31-12-2021,4.4635,36980.0,966.2,8290.0,23.352,30390.0
517,03-01-2022,4.4215,38420.0,954.0,18490.0,22.81,46320.0
516,04-01-2022,4.475,55940.0,971.2,15040.0,23.056,44910.0
515,05-01-2022,4.4135,51730.0,1001.9,18940.0,23.17,41190.0
514,06-01-2022,4.3545,56250.0,960.7,18490.0,22.19,73890.0
513,07-01-2022,4.41,46400.0,956.5,12720.0,22.409,57760.0
512,10-01-2022,4.352,45320.0,933.6,17860.0,22.462,44530.0
511,11-01-2022,4.429,46660.0,973.2,20750.0,22.812,48870.0
510,12-01-2022,4.5765,106930.0,980.1,13200.0,23.207,55760.0
509,13-01-2022,4.546,62790.0,972.2,10730.0,23.162,53380.0
508,14-01-2022,4.4205,70020.0,964.6,10660.0,22.918,50670.0
507,19-01-2022,4.47,61270.0,1028.4,29810.0,24.231,73900.0
506,20-01-2022,4.5825,73190.0,1050.8,24470.0,24.716,75610.0
505,21-01-2022,4.524,68200.0,1035.1,17760.0,24.32,62050.0
504,24-01-2022,4.4125,79000.0,1020.3,16950.0,23.8,72350.0
503,25-01-2022,4.45,54590.0,1025.5,13820.0,23.896,53180.0
502,26-01-2022,4.515,62130.0,1045.9,25400.0,23.807,55620.0
501,27-01-2022,4.4235,69840.0,1021.8,16430.0,22.676,82120.0
500,28-01-2022,4.3125,460.0,1006.4,360.0,22.301,63810.0
499,31-01-2022,4.3265,170.0,1019.9,200.0,22.393,38420.0
498,01-02-2022,4.4315,180.0,1022.6,240.0,22.595,48400.0
497,02-02-2022,4.4935,220.0,1043.2,170.0,22.707,38340.0
496,03-02-2022,4.472,120.0,1030.3,2330.0,22.375,55030.0
495,04-02-2022,4.49,200.0,1024.6,3130.0,22.475,47760.0
494,07-02-2022,4.4675,320.0,1020.7,1750.0,23.076,58940.0
493,08-02-2022,4.4645,280.0,1036.9,320.0,23.2,52510.0
492,09-02-2022,4.602,310.0,1038.1,860.0,23.341,52980.0
491,10-02-2022,4.658,550.0,1043.0,570.0,23.522,77910.0
490,11-02-2022,4.5085,480.0,1019.6,850.0,23.369,77040.0
489,14-02-2022,4.507,180.0,1028.7,590.0,23.848,57090.0
488,15-02-2022,4.5345,210.0,1020.2,420.0,23.342,61870.0
487,16-02-2022,4.5395,330.0,1062.9,450.0,23.605,47870.0
486,17-02-2022,4.5265,250.0,1091.9,700.0,23.875,60050.0
485,18-02-2022,4.524,190.0,1077.4,1960.0,23.992,52870.0
484,23-02-2022,4.4855,1120.0,1092.4,1510.0,24.553,62690.0
483,24-02-2022,4.458,880.0,1062.4,2020.0,24.687,107560.0
482,25-02-2022,4.485,57820.0,1051.1,2020.0,24.017,67320.0
481,28-02-2022,4.4545,59500.0,1039.8,1250.0,24.366,55280.0
480,01-03-2022,4.5965,69000.0,1052.9,2200.0,25.541,68560.0
479,02-03-2022,4.6655,79620.0,1068.2,1840.0,25.19,69470.0
478,03-03-2022,4.7815,91700.0,1080.9,2610.0,25.212,57470.0
477,04-03-2022,4.9375,97430.0,1116.6,2890.0,25.789,70860.0
476,07-03-2022,4.731,96670.0,1116.0,3860.0,25.72,81500.0
475,08-03-2022,4.71,89600.0,1151.4,5280.0,26.895,127210.0
474,09-03-2022,4.5725,60810.0,1105.8,6750.0,25.816,87110.0
473,10-03-2022,4.6525,45460.0,1092.8,3200.0,26.256,55850.0
472,11-03-2022,4.6255,40580.0,1086.1,3190.0,26.16,51550.0
